"Publication Type","Authors","Book Authors","Book Editors","Book Group Authors","Author Full Names","Book Author Full Names","Group Authors","Article Title","Source Title","Book Series Title","Book Series Subtitle","Language","Document Type","Conference Title","Conference Date","Conference Location","Conference Sponsor","Conference Host","Author Keywords","Keywords Plus","Abstract","Addresses","Affiliations","Reprint Addresses","Email Addresses","Researcher Ids","ORCIDs","Funding Orgs","Funding Name Preferred","Funding Text","Cited References","Cited Reference Count","Times Cited, WoS Core","Times Cited, All Databases","180 Day Usage Count","Since 2013 Usage Count","Publisher","Publisher City","Publisher Address","ISSN","eISSN","ISBN","Journal Abbreviation","Journal ISO Abbreviation","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Meeting Abstract","Start Page","End Page","Article Number","DOI","DOI Link","Book DOI","Early Access Date","Number of Pages","WoS Categories","Web of Science Index","Research Areas","IDS Number","Pubmed Id","Open Access Designations","Highly Cited Status","Hot Paper Status","Date of Export","UT (Unique WOS ID)","Web of Science Record"
"J","Mokni, K; Bouteska, A; Nakhli, MS","","","","Mokni, Khaled; Bouteska, Ahmed; Nakhli, Mohamed Sahbi","","","Investor sentiment and Bitcoin relationship: A quantile-based analysis","NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE","","","English","Article","","","","","","Fear greed index; Bitcoin; Nonparametric causality; Quantiles; COVID-19","CONSISTENT NONPARAMETRIC TEST; CROSS-SECTION; CAUSALITY; MEDIA; VOLATILITY; ATTENTION; RETURNS","This paper applies a quantile-based analysis to investigate the causal relationships between Bitcoin and investor sentiment by considering the possible effects of the ongoing COVID-19 pandemic. Such an analysis allows investigating the predictive power of investor sentiment (Bitcoin) on Bitcoin (investor sentiment) at different levels of the distributions. Results emphasize that only Bitcoin returns/volatility have significant predictive power on the investor sentiment whether investors are fear or greed before and over the COVID-19 period. Moreover, the COVID-19 crisis has no effect on the causal relationship between the two variables. Further analysis shows an asymmetric causality observed only during the pandemic period. Furthermore, the quantile autoregressive regression model shows a significant positive relationship between investor sentiment and Bitcoin returns.","[Mokni, Khaled] Northern Border Univ, Coll Business Adm, Ar Ar 91431, Saudi Arabia; [Mokni, Khaled] Gabes Univ, Inst Super Gest Gabes, Gabes 6002, Tunisia; [Bouteska, Ahmed] Tunis el Manar Univ, Fac Econ & Management Tunis, Tunis, Tunisia; [Nakhli, Mohamed Sahbi] Univ Kairouan, ISIG Kairouan, Kairouan, Tunisia; [Nakhli, Mohamed Sahbi] Univ Sousse, LaREMFIQ Lab, Sousse, Tunisia","","Mokni, K (corresponding author), Northern Border Univ, Coll Business Adm, Ar Ar 91431, Saudi Arabia.","kmokni@gmail.com","NAKHLI, Mohamed Sahbi/AAA-1573-2022","NAKHLI, Mohamed Sahbi/0000-0001-5708-5314","","","","","63","2","2","4","4","ELSEVIER SCIENCE INC","NEW YORK","STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","1062-9408","1879-0860","","N AM J ECON FINANC","N. Am. Econ. Financ.","APR","2022","60","","","","","","","","101657","10.1016/j.najef.2022.101657","http://dx.doi.org/10.1016/j.najef.2022.101657","","","17","Business, Finance; Economics","Social Science Citation Index (SSCI)","Business & Economics","1X1PF","","","","","2022-09-26","WOS:000807233300011","View Full Record in Web of Science"
"J","Wang, JN; Lee, YH; Liu, HC; Lee, MC","","","","Wang, Jying-Nan; Lee, Yen-Hsien; Liu, Hung-Chun; Lee, Ming-Chih","","","The determinants of positive feedback trading behaviors in Bitcoin markets","FINANCE RESEARCH LETTERS","","","English","Article","","","","","","Bitcoin; Positive feedback trading; COVID-19; EMVID; Moving average","VOLATILITY; RETURNS","This study investigates the positive feedback trading behavior in Bitcoin markets and analyzes its potential determinants. Our results show significant evidence of positive feedback trading behaviors for Bitcoin and the infectious disease equity market volatility tracker index (EMVID) increases Bitcoin volatility. Combining rolling window estimations with regression analysis, we find that market uncertainty that is measured by EMVID, the distance between short-and longterm moving averages of Bitcoin's trading volumes, and Bitcoin prices exceeding their 21-day moving average are positively correlated with future positive feedback trading behaviors during the COVID-19 pandemic. Further, left-tailed risk contributes negatively to this behavioral anomaly.","[Wang, Jying-Nan] Zhejiang Yuexiu Univ, Coll Int Finance & Trade, Shaoxing, Peoples R China; [Lee, Yen-Hsien; Liu, Hung-Chun] Chung Yuan Christian Univ, Dept Finance, Taoyuan, Taiwan; [Lee, Ming-Chih] Tamkang Univ, Dept Banking & Finance, Taipei, Taiwan","","Liu, HC (corresponding author), Chung Yuan Christian Univ, Dept Finance, Taoyuan, Taiwan.","20191021@zyufl.edu.cn; yh@cycu.edu.tw; hungchun65@cycu.edu.tw; mlee@mail.tku.edu.tw","","Liu, Hung-Chun/0000-0003-3692-8559","","","","","40","1","1","3","3","ACADEMIC PRESS INC ELSEVIER SCIENCE","SAN DIEGO","525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","1544-6123","1544-6131","","FINANC RES LETT","Financ. Res. Lett.","MAR","2022","45","","","","","","","","102120","10.1016/j.frl.2021.102120","http://dx.doi.org/10.1016/j.frl.2021.102120","","","7","Business, Finance","Social Science Citation Index (SSCI)","Business & Economics","ZG6MG","","","","","2022-09-26","WOS:000760370100027","View Full Record in Web of Science"
"J","Ranjan, S; Kayal, P; Saraf, M","","","","Ranjan, Sumit; Kayal, Parthajit; Saraf, Malvika","","","Bitcoin Price Prediction: A Machine Learning Sample Dimension Approach","COMPUTATIONAL ECONOMICS","","","English","Article; Early Access","","","","","","Bitcoin; High-frequency; Features; Logistic Regression; XGBoost","GOLD","The purpose of the paper is to predict Bitcoin prices using various machine learning techniques. Due to its high volatility attribute, accurate price prediction is the need of the hour for sound investment decision-making. At the offset, this study categorizes Bitcoin price by daily and high-frequency price (5-min interval price). For its daily and 5-min interval price prediction, a set of high-dimensional features and fundamental trading features are employed, respectively. Thereafter, we find that statistical methods like Logistic Regression predict daily price with 64.84% accuracy while complex machine learning algorithms like XGBoost predict 5-min interval price with an accuracy level of 59.4%. This work on Bitcoin price prediction recognizes the significance of sample dimensions in machine learning algorithms.","[Ranjan, Sumit; Kayal, Parthajit; Saraf, Malvika] Madras Sch Econ, Chennai, Tamil Nadu, India","","Kayal, P (corresponding author), Madras Sch Econ, Chennai, Tamil Nadu, India.","parthajitkayal@gmail.com","","Kayal, Parthajit/0000-0001-7741-5800","","","","","19","0","0","5","5","SPRINGER","DORDRECHT","VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","0927-7099","1572-9974","","COMPUT ECON","Comput. Econ.","","","","","","","","","","","","10.1007/s10614-022-10262-6","http://dx.doi.org/10.1007/s10614-022-10262-6","","APR 2022","20","Economics; Management; Mathematics, Interdisciplinary Applications","Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)","Business & Economics; Mathematics","0Q2LP","","","","","2022-09-26","WOS:000784755800001","View Full Record in Web of Science"
"J","Drusinsky, D","","","","Drusinsky, Doron","","","On the High-Energy Consumption of Bitcoin Mining","COMPUTER","","","English","Article","","","","","","Bitcoin; Maintenance engineering; Blockchains; Peer-to-peer computing; Currencies","","A well-known fact is that Bitcoin's blockchain maintenance using proof-of-work mining consumes a lot of energy. This article explains how this energy expense is inherent to Bitcoin's design whose purpose is to induce a truly distributed peer-to-peer currency ledger (the blockchain) that is nevertheless trustable.","[Drusinsky, Doron] Naval Postgrad Sch, Dept Comp Sci, Monterey, CA 93943 USA","","Drusinsky, D (corresponding author), Naval Postgrad Sch, Dept Comp Sci, Monterey, CA 93943 USA.","ddrusins@nps.edu","","","","","","","2","1","1","5","12","IEEE COMPUTER SOC","LOS ALAMITOS","10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, CA 90720-1314 USA","0018-9162","1558-0814","","COMPUTER","Computer","JAN","2022","55","1","","","","","88","93","","10.1109/MC.2021.3123781","http://dx.doi.org/10.1109/MC.2021.3123781","","","6","Computer Science, Hardware & Architecture; Computer Science, Software Engineering","Science Citation Index Expanded (SCI-EXPANDED)","Computer Science","YG8HL","","","","","2022-09-26","WOS:000742722300023","View Full Record in Web of Science"
"J","Bartoletti, M; Lande, S; Murgia, M; Zunino, R","","","","Bartoletti, Massimo; Lande, Stefano; Murgia, Maurizio; Zunino, Roberto","","","VERIFYING LIQUIDITY OF RECURSIVE BITCOIN CONTRACTS","LOGICAL METHODS IN COMPUTER SCIENCE","","","English","Article","","","","","","Bitcoin; BitML; blockchain; smart contracts; liquidity; verification","","Smart contracts - computer protocols that regulate the exchange of crypto-assets in trustless environments - have become popular with the spread of blockchain technologies. A landmark security property of smart contracts is liquidity: in a non-liquid contract, it may happen that some assets remain frozen, i.e. not redeemable by anyone. The relevance of this issue is witnessed by recent liquidity attacks to Ethereum, which have frozen hundreds of USD millions. We address the problem of verifying liquidity on BitML, a DSL for smart contracts with a secure compiler to Bitcoin, featuring primitives for currency transfers, contract renegotiation and consensual recursion. Our main result is a verification technique for liquidity. We first transform the infinite-state semantics of BitML into a finite-state one, which focusses on the behaviour of a chosen set of contracts, abstracting from the moves of the context. With respect to the chosen contracts, this abstraction is sound, i.e. if the abstracted contract is liquid, then also the concrete one is such. We then verify liquidity by model-checking the finite-state abstraction. We implement a toolchain that automatically verifies liquidity of BitML contracts and compiles them to Bitcoin, and we assess it through a benchmark of representative contracts.","[Bartoletti, Massimo; Lande, Stefano] Univ Cagliari, Cagliari, Italy; [Murgia, Maurizio; Zunino, Roberto] Univ Trento, Trento, Italy","","Bartoletti, M (corresponding author), Univ Cagliari, Cagliari, Italy.","bart@unica.it; lande@unica.it; maurizio.murgia@unitn.it; roberto.zunino@unitn.it","Murgia, Maurizio/AID-0150-2022","Murgia, Maurizio/0000-0001-7613-621X","Aut. Reg. Sardinia projects Sardcoin, Smart collaborative engineering; Conv. Fondazione di Sardegna Atenei Sardi [F74I19000900007 ADAM]; MIUR PON Distributed Ledgers for Secure Open Communities","Aut. Reg. Sardinia projects Sardcoin, Smart collaborative engineering; Conv. Fondazione di Sardegna Atenei Sardi; MIUR PON Distributed Ledgers for Secure Open Communities","Massimo Bartoletti is partially supported by Aut. Reg. Sardinia projects Sardcoin, Smart collaborative engineering, and Conv. Fondazione di Sardegna & Atenei Sardi project F74I19000900007 ADAM. Maurizio Murgia and Roberto Zunino are partially supported by MIUR PON Distributed Ledgers for Secure Open Communities.","","34","0","0","0","0","LOGICAL METHODS COMPUTER SCIENCE E V","BRAUNSCHWEIG","KLEISTSTR 22, BRAUNSCHWEIG, 38124, GERMANY","1860-5974","","","LOG METH COMPUT SCI","Log. Meth. Comput. Sci.","","2022","18","1","","","","","","","22","10.46298/LMCS-18(1:22)2022","http://dx.doi.org/10.46298/LMCS-18(1:22)2022","","","33","Computer Science, Theory & Methods; Logic","Science Citation Index Expanded (SCI-EXPANDED)","Computer Science; Science & Technology - Other Topics","ZO1QW","","Green Submitted, gold","","","2022-09-26","WOS:000765507700001","View Full Record in Web of Science"
"J","Yin, T; Wang, YM","","","","Yin, Tao; Wang, Yiming","","","NONLINEAR ANALYSIS AND PREDICTION OF BITCOIN RETURN?S VOLATILITY","E & M EKONOMIE A MANAGEMENT","","","English","Article","","","","","","Nonlinear; multifractal; chaos; Bitcoin; prediction","LYAPUNOV EXPONENTS; SAFE HAVEN; MARKET; CHAOS; DIVERSIFICATION; INEFFICIENCY; EFFICIENCY; LIQUIDITY; NETWORK; GARCH","This paper mainly studies the market nonlinearity and the prediction model based on the intrinsic generation mechanism (chaos) of Bitcoin???s daily return???s volatility from June 27, 2013 to November 7, 2019 with an econophysics perspective, so as to avoid the forecasting model misspecification. Firstly, this paper studies the multifractal and chaotic nonlinear characteristics of Bitcoin volatility by using multifractal detrended fluctuation analysis (MFDFA) and largest Lyapunov exponent (LLE) methods. Then, from the perspective of nonlinearity, the measured values of multifractal and chaos show that the volatility of Bitcoin has short-term predictability. The study of chaos and multifractal dynamics in nonlinear systems is very important in terms of their predictability. The chaos signals may have short-term predictability, while multifractals and self-similarity can increase the likelihood of accurately predicting future sequences of these signals. Finally, we constructed a number of chaotic artificial neural network models to forecast the Bitcoin return???s volatility avoiding the model misspecification. The results show that chaotic artificial neural network models have good prediction effect by comparing these models with the existing Artificial Neural Network (ANN) models. This is because the chaotic artificial neural network models can extract hidden patterns and accurately model time series from potential signals, while the benchmark ANN models are based on Gaussian kernel local approximation of non-stationary signals, so they cannot approach the global model with chaotic characteristics. At the same time, the multifractal parameters are further mined to obtain more market information to guide financial practice. These above findings matter for investors (especially for investors in quantitative trading) as well as effective supervision of financial institutions by government.","[Yin, Tao] East China Univ Polit Sci & Law, Business Sch, Shanghai, Peoples R China; [Wang, Yiming] Peking Univ, Sch Econ, Beijing, Peoples R China","","Yin, T (corresponding author), East China Univ Polit Sci & Law, Business Sch, Shanghai, Peoples R China.","1701110936@pku.edu.cn; wangyiming@pku.edu.cn","","","","","","","49","0","0","3","3","TECHNICAL UNIV LIBEREC","LIBEREC 1","FAC ECONOMICS, STUDENTSKA 2, IC 46747885, LIBEREC 1, 461 17, CZECH REPUBLIC","1212-3609","2336-5064","","E M EKON MANAG","E M Ekon. Manag.","","2022","25","2","","","","","102","117","","10.15240/tul/001/2022-2-007","http://dx.doi.org/10.15240/tul/001/2022-2-007","","","16","Economics; Management","Social Science Citation Index (SSCI)","Business & Economics","2C0FU","","gold, Green Published","","","2022-09-26","WOS:000810555600007","View Full Record in Web of Science"
"J","Bao, H; Li, JJ; Peng, YC; Qu, Q","","","","Bao, Hong; Li, Jianjun; Peng, Yuchao; Qu, Qiang","","","Can Bitcoin help money cross the border: International evidence","FINANCE RESEARCH LETTERS","","","English","Article","","","","","","Stock market; Bitcoin; Co-movement; Determinants; Consequence","VOLATILITY","This paper constructs a regional monthly co-movement indicator (Dynamic Conditional Correlation, DCC) between Bitcoin and MSCI indices of 21 regions based on the DCC-GARCH model. DCCs in most sample regions are positive, implying a strong linkage of Bitcoin and local stock markets. Furthermore, a region's capital account control of has positive impact on DCC, and the impact is more pronounced in regions with better money laundering supervision and less developed financial systems. This implies that Bitcoin, with investment and illegal purposes, tends to be likely used as an unregulated global currency to channel the funds from home to abroad. Finally, we also find that the rise in DCC will increase the pressure on the local financial system. Our study can assist cryptocurrency investors and regulators in making more informed decisions.","[Bao, Hong; Li, Jianjun; Peng, Yuchao] Cent Univ Finance & Econ, Sch Finance, 39 South Coll Rd, Beijing 100081, Peoples R China; [Qu, Qiang] Beijing Foreign Studies Univ, Foshan Grad Sch, 2 Xisanhuanbeilu Rd, Beijing 100080, Peoples R China; [Li, Jianjun] China ASEAN Collaborat Innovat Ctr Reg Dev Prov &, 100 Daxue East Rd, Nanning 530004, Peoples R China; [Qu, Qiang] Beijing Foreign Studies Univ, Foshan Grad Sch, Beijing, Peoples R China","","Qu, Q (corresponding author), Beijing Foreign Studies Univ, Foshan Grad Sch, Beijing, Peoples R China.","15652779272@163.com; ljj@cufe.edu.cn; yuchao.peng@cufe.edu.cn; quqiang@bfsu.edu.cn","","Peng, Yuchao/0000-0003-2095-7267","Special Research Fund of China -ASEAN Collaborative Innovation Center for Regional Development Co [CWZD202201]","Special Research Fund of China -ASEAN Collaborative Innovation Center for Regional Development Co","This research gratefully thanks for support from Special Research Fund of China -ASEAN Collaborative Innovation Center for Regional Development Co -constructed by the Province and Ministry and Development Program of Ministry of Education for Chang- jiang Scholars and Innovative Teams (Grant No. CWZD202201) .","","29","0","0","3","3","ACADEMIC PRESS INC ELSEVIER SCIENCE","SAN DIEGO","525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","1544-6123","1544-6131","","FINANC RES LETT","Financ. Res. Lett.","OCT","2022","49","","","","","","","","103127","10.1016/j.frl.2022.103127","http://dx.doi.org/10.1016/j.frl.2022.103127","","","7","Business, Finance","Social Science Citation Index (SSCI)","Business & Economics","3G9IE","","","","","2022-09-26","WOS:000831658600005","View Full Record in Web of Science"
"J","Sapkota, N","","","","Sapkota, Niranjan","","","News-based sentiment and bitcoin volatility","INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS","","","English","Article","","","","","","Bitcoin; News sentiments; Natural language processing; Range-based volatility; HAR-RV (heterogeneous autoregressive realized volatility)","INVESTOR SENTIMENT; REALIZED VOLATILITY; TEXTUAL ANALYSIS; EMOTIONAL WORDS; LONG-MEMORY; STOCK; MEDIA; PRICE; MODEL; ERP","In this work, I studied whether news media sentiments have an impact on Bitcoin volatility. In doing so, I applied three different range-based volatility estimates along with two different sentiments, namely psychological sentiments and financial sentiments, incorporating four various sentiment dictionaries. By analyzing 17,490 news coverages by 91 major English-language newspapers listed in the LexisNexis database from around the globe from January 2012 until August 2021, I found news media sentiments to play a significant role in Bitcoin volatility. Following the heterogeneous autoregressive model for realized volatility (HAR-RV)-which uses the heterogeneous market idea to create a simple additive volatility model at different scales to learn which factor is influencing the time series-along with news sentiments as explanatory variables, showed a better fit and higher forecasting accuracy. Furthermore, I also found that psychological sentiments have medium-term and financial sentiments have long-term effects on Bitcoin volatility. Moreover, the National Research Council Emotion Lexicon showed the main emotional drivers of Bitcoin volatility to be anticipation and trust.","[Sapkota, Niranjan] Univ Vaasa, Vaasa, Finland","","Sapkota, N (corresponding author), Univ Vaasa, Vaasa, Finland.;Sapkota, N (corresponding author), Univ Vaasa, Dept Accounting & Finance, Wolffintie 34, Vaasa 65200, Finland.","niranjan.sapkota@uva.fi","","","","","","","47","0","0","1","1","ELSEVIER SCIENCE INC","NEW YORK","STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","1057-5219","1873-8079","","INT REV FINANC ANAL","Int. Rev. Financ. Anal.","JUL","2022","82","","","","","","","","102183","10.1016/j.irfa.2022.102183","http://dx.doi.org/10.1016/j.irfa.2022.102183","","","21","Business, Finance","Social Science Citation Index (SSCI)","Business & Economics","3E8EM","","hybrid","","","2022-09-26","WOS:000830211900020","View Full Record in Web of Science"
"J","Wang, XQ; Wang, CP; Zhou, K; Cheng, HB","","","","Wang, Xiaoqing; Wang, Chunping; Zhou, Kun; Cheng, Hongbing","","","ESS: An Efficient Storage Scheme for Improving the Scalability of Bitcoin Network","IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT","","","English","Article","","","","","","Blockchains; Bitcoin; Peer-to-peer computing; Scalability; Costs; Throughput; Technological innovation; Blockchain; bitcoin; storage; prune; scalability","BLOCKCHAIN; OPTIMIZATION","With the continuous development of blockchain technology, Bitcoin as the first cryptocurrency has drawn massive attention from various sectors. Bitcoin on-chain data storage is over 338GB as of September 1, 2021. According to the exponential growth trend of block data, the size of a Bitcoin full node will exceed 500GB in two years. The huge storage problem makes it difficult for general users to store complete Bitcoin data conveniently, which weakens the decentralization capability of Bitcoin network. In this work, we propose an efficient storage scheme (ESS) based on the distribution characteristics of the unspent transaction outputs in Bitcoin network. ESS sets a UTXO-weight for each block. According to UTXO-weight, it dynamically prunes the blocks which have lower query frequency, improving the scalability of the Bitcoin network. When a new block is generated, ESS enables joining nodes to verify most of the transaction inputs instantly. Only a small amount of transaction outputs of older blocks need to be retrieved from the full node for payment verification. Experimental results demonstrated that ESS can reduce the size of a normal node in current Bitcoin network by about 82.14% at a low communication cost.","[Wang, Xiaoqing; Wang, Chunping; Zhou, Kun; Cheng, Hongbing] Zhejiang Univ Technol, Coll Comp Sci & Technol, Hangzhou 310014, Peoples R China","","Cheng, HB (corresponding author), Zhejiang Univ Technol, Coll Comp Sci & Technol, Hangzhou 310014, Peoples R China.","chenghb@zjut.edu.cn","","Cheng, Hongbing/0000-0002-8504-1092","National Nature Science Foundation of China [62072407, 61402413]; Nature Science Foundation of Zhejiang Province [LY19F020023]","National Nature Science Foundation of China(National Natural Science Foundation of China (NSFC)); Nature Science Foundation of Zhejiang Province(Natural Science Foundation of Zhejiang Province)","This work was supported in part by the National Nature Science Foundation of China under Grant 62072407 and Grant 61402413, in part by the Nature Science Foundation of Zhejiang Province under Grant LY19F020023.","","46","2","2","6","6","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","PISCATAWAY","445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","1932-4537","","","IEEE T NETW SERV MAN","IEEE Trans. Netw. Serv. Manag.","JUN","2022","19","2","","","","","1191","1202","","10.1109/TNSM.2021.3127187","http://dx.doi.org/10.1109/TNSM.2021.3127187","","","12","Computer Science, Information Systems","Science Citation Index Expanded (SCI-EXPANDED)","Computer Science","2A3MX","","","","","2022-09-26","WOS:000809410600030","View Full Record in Web of Science"
"J","Akbar, SB; Thanupillai, K; Govindarajan, V","","","","Akbar, Sumaiya Begum; Thanupillai, Kalaiselvi; Govindarajan, Valarmathi","","","Forecasting Bitcoin price using time opinion mining and bi-directional GRU","JOURNAL OF INTELLIGENT & FUZZY SYSTEMS","","","English","Article","","","","","","Bitcoin; neural network; mining; GRU; RMSE; MAPE","NEURAL-NETWORK; PREDICTION","Bitcoin is an innovative decentralized digital currency without intermediaries. Bitcoin price prediction is a demanding need in the present situation. This paper makes an investigation on the Bitcoin price forecast with a Bi-directional Gated Recurrent Unit (GRU) time series method, combined with opinion mining based on Twitter and Reddit feeds. An hourly basis sentimental analysis through the implementation of Natural Language Processing presents a positive impact of sentimental analysis on the Bitcoin price prediction. For prediction, RNN, long-short memory, GRU has been utilized. Unidirectional and Bi-directional versions of all three networks with and without sentimental analysis were implemented for comparison. Of all the techniques implemented Bi-directional GRU along with sentimental analysis gives a minimum RMSE and Minimum absolute percentage error of 1108.33 and 7.384%. Thus, the framework including Bi-Directional GRU along with Sentimental Analysis provides better results than the State-of-art methods.","[Akbar, Sumaiya Begum] RMD Engn Coll, Dept ECE, Kavaraipettai, Tamil Nadu, India; [Thanupillai, Kalaiselvi] Easwari Engn Coll, Dept EIE, Ramapuram, Tamil Nadu, India; [Govindarajan, Valarmathi] Sri Sairam Inst Technol, Dept ECE, Chennai, Tamil Nadu, India","","Akbar, SB (corresponding author), RMD Engn Coll, Dept ECE, Kavaraipettai, Tamil Nadu, India.","hsumaiyabagum@gmail.com","G, Valarmathi/AAE-3877-2022; T, KALAISELVI/AEI-1447-2022","G, Valarmathi/0000-0003-2844-0553; T, KALAISELVI/0000-0001-8370-0202","","","","","34","1","1","8","12","IOS PRESS","AMSTERDAM","NIEUWE HEMWEG 6B, 1013 BG AMSTERDAM, NETHERLANDS","1064-1246","1875-8967","","J INTELL FUZZY SYST","J. Intell. Fuzzy Syst.","","2022","42","3","","","","","1825","1833","","10.3233/JIFS-211217","http://dx.doi.org/10.3233/JIFS-211217","","","9","Computer Science, Artificial Intelligence","Science Citation Index Expanded (SCI-EXPANDED)","Computer Science","YV6PO","","","","","2022-09-26","WOS:000752849700035","View Full Record in Web of Science"
"J","Tsang, KP; Yang, ZC","","","","Tsang, Kwok Ping; Yang, Zichao","","","Do connections pay off in the bitcoin market","JOURNAL OF EMPIRICAL FINANCE","","","English","Article","","","","","","Bitcoin; Networks; Centrality; Asset returns","","This paper identifies the bitcoin investor network and studies the relationship between connections and returns. Using transaction data recorded in the bitcoin blockchain from 2015 to 2020, we reach three conclusions. First, connectedness is not strongly correlated with higher returns in the first four years. However, the correlation becomes strong and significant in 2019 and 2020. Second, returns also differ among those connected addresses. By dividing the connected addresses into ten decile groups based on their centrality, we find that the top 20% most connected addresses earn higher returns than their peers during most of our sample period. Third, eigenvector centrality is more related to higher returns than degree centrality for the top 20% most-connected addresses, implying that the quality of connections may matter more than quantity among those highly connected addresses.","[Tsang, Kwok Ping] Virginia Tech, Dept Econ, Pamplin Hall, Blacksburg, VA 24061 USA; [Yang, Zichao] Zhongnan Univ Econ & Law, Wenlan Sch Business, Wuhan, Peoples R China","","Yang, ZC (corresponding author), Zhongnan Univ Econ & Law, Wenlan Sch Business, Wuhan, Peoples R China.","byront@vt.edu; yang_zichao@outlook.com","","Yang, Zichao/0000-0003-4169-9295","","","","","23","0","0","7","7","ELSEVIER","AMSTERDAM","RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","0927-5398","1879-1727","","J EMPIR FINANC","J. Empir. Financ.","JUN","2022","67","","","","","","1","18","","10.1016/j.jempfin.2022.02.001","http://dx.doi.org/10.1016/j.jempfin.2022.02.001","","","18","Business, Finance; Economics","Social Science Citation Index (SSCI)","Business & Economics","0O3KG","","","","","2022-09-26","WOS:000783427300001","View Full Record in Web of Science"
"J","Keramiyan, M; Gokmenoglu, KK","","","","Keramiyan, Matin; Gokmenoglu, Korhan K.","","","Bitcoin, uncertainty and internet searches","STUDIES IN ECONOMICS AND FINANCE","","","English","Article; Early Access","","","","","","Bitcoin; Macroeconomic uncertainty; Internet search volumes; Economic uncertainty related queries; Quantile estimation","ECONOMIC-POLICY UNCERTAINTY; RETURNS; COINTEGRATION; CAUSALITY; SENTIMENT","Purpose This paper aims to examine the predictive power of the volume of Economic Uncertainty Related Queries and the Macroeconomic Uncertainty Index on the Bitcoin returns. Design/methodology/approach Data consists of 118 monthly observations from September 2010 to June 2020. Due to the departure of series from Gaussian distribution and the existence of outliers, the authors use the quantile analysis framework to investigate the persistency of the shocks, the long-run relationships and Granger causality among the variables. Findings This research provides several important findings. First, the substantial differences between conventional and quantile test results stress the importance of the method selection. Second, throughout the conditional distribution of the series, stochastic properties of the variables, long-run and the causal relationships between the variables might be significantly different. Third, rich information provided by the quantile framework might help the investors design better investment strategies. Originality/value This study differs from the previous research in terms of variable selection and econometric methodology. Therefore, it presents a more comprehensive framework that suggests implications for empirical researchers and Bitcoin investors.","[Keramiyan, Matin] Eastern Mediterranean Univ, Dept Banking & Finance, Via Mersin 10, Famagusta, North Cyprus, Turkey; [Gokmenoglu, Korhan K.] Ankara HBV Univ, Dept Finance & Banking, Ankara, Turkey","","Gokmenoglu, KK (corresponding author), Ankara HBV Univ, Dept Finance & Banking, Ankara, Turkey.","korhan.gokmenoglu@hbv.edu.tr","","gokmenoglu, korhan/0000-0002-2013-6867","","","","","70","0","0","2","2","EMERALD GROUP PUBLISHING LTD","BINGLEY","HOWARD HOUSE, WAGON LANE, BINGLEY BD16 1WA, W YORKSHIRE, ENGLAND","1086-7376","1755-6791","","STUD ECON FINANC","Stud. Econ. Financ.","","","","","","","","","","","","10.1108/SEF-12-2021-0536","http://dx.doi.org/10.1108/SEF-12-2021-0536","","JUN 2022","19","Business, Finance","Emerging Sources Citation Index (ESCI)","Business & Economics","1U7BI","","","","","2022-09-26","WOS:000805563000001","View Full Record in Web of Science"
